wordpair,clue,accessibility,distinctiveness,LgSUBTLWF
heavy-feather,weight,high,high,3.267
flat-alike,feet,high,low,3.789
perjury-adultery,sin,low,high,2.911
heavy-feather,oxymoron,low,high,1
flat-alike,same,high,high,4.328
perjury-adultery,wrong,high,low,4.426
flat-alike,pancake,low,low,2.308
perjury-adultery,Trump,low,low,1
heavy-feather,might,high,low,4.42
flat-alike,plain,low,high,3.047
perjury-adultery,cheat,high,high,2.955
heavy-feather,opposite,low,low,2.89
rude-regret,mean,high,low,4.802
teeth-gums,gingivitis,low,low,1
holy-kind,saint,low,high,2.961
teeth-gums,brush,high,low,2.859
rude-regret,hindsight,low,low,1.672
holy-kind,good,high,high,5.124
teeth-gums,floss,low,high,2.004
rude-regret,shame,low,high,3.326
holy-kind,lesson,low,low,3.216
teeth-gums,mouth,high,high,3.726
holy-kind,nice,high,low,4.52
rude-regret,bad,high,high,4.444
tourist-comedy,show,high,low,4.396
tea-bean,coffee,high,high,3.868
tea-bean,Starbucks,low,low,1
pendulum-dusk,repetitious,low,high,0.903
pendulum-dusk,hypnotize,low,low,1.505
tea-bean,food,low,high,3.896
pendulum-dusk,right,high,low,5.311
pendulum-dusk,time,high,high,5
tourist-comedy,Las Vegas,low,low,1
tourist-comedy,theatre,low,high,2.766
tea-bean,time,high,low,5
tourist-comedy,fun,high,high,4.08
beginning-brake,end,low,high,4.132
school-stop,end,high,high,4.132
beginning-brake,start,high,high,4.239
birds-aircraft,turbine,low,low,1.672
school-stop,sign,low,high,3.832
school-stop,break,high,low,4.052
school-stop,crosswalk,low,low,1.342
beginning-brake,time,high,low,5
birds-aircraft,sky,low,high,3.359
birds-aircraft,flight,high,high,3.484
beginning-brake,cautious,low,low,2.236
birds-aircraft,fly,high,low,3.637
definition-assist,help,high,high,4.672
definition-assist,synonym,low,low,1
pants-collar,shirt,high,high,3.374
pants-collar,apparel,low,high,1.556
war-quiet,death,high,low,4.043
definition-assist,explain,high,low,3.754
definition-assist,rondo,low,high,0.954
war-quiet,peace,high,high,3.55
pants-collar,suit,high,low,3.544
war-quiet,silence,low,high,3.112
war-quiet,negotiate,low,low,2.535
pants-collar,cloth,low,low,2.494
breeze-bubble,blow,low,high,3.697
bad-actress,music,high,low,3.889
communicate-cooking,talk,high,high,4.639
breeze-bubble,outside,high,low,3.938
communicate-cooking,Ramsey,low,high,1
bad-actress,rot,low,low,2.597
communicate-cooking,tell,high,low,4.944
communicate-cooking,competition,low,low,3.028
breeze-bubble,effect,low,low,3.086
breeze-bubble,air,high,high,3.851
bad-actress,movie,high,high,3.797
bad-actress,drama,low,high,3.012
stern-wind,air,high,low,3.851
stern-wind,weather,low,high,3.242
sun-bowl,heat,low,high,3.311
